Hydrology 2,Water Chemistry,Treatment,Rep,Depth,Date,NPOCmg/L,TNmgL,NH4mgL,PO4mgL,ClppmmgL,SO4mgL,BrmgL,NO3NmgL,DIN (mg/L),DON (mg/L),,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,15cm,9/14/2010,29.28,13.64,12.0320971,0.00576842,1259.71218,5.42895237,4.20910223,0.2042165,12.2363136,1.40368638,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,15cm,9/14/2010,51.77,17.48,16.3183158,0.00820308,27.4675538,0.12481781,0.09539152,0.00527695,16.3235928,1.15640722,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,15cm,9/21/2010,19.74,10.92,10.13628,0.00805835,2496.07322,3.37380965,7.52148663,0.3039738,10.4402538,0.4797462,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,15cm,9/21/2010,47.36,10.65,8.634,0.00618894,796.040227,3.06401292,3.89239829,0.26396817,8.89796817,1.75203183,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,15cm,9/21/2010,27.1,12.13,10.36132,0.0058947,1275.99177,7.48525035,6.04933028,0.41529139,10.7766114,1.35338861,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,15cm,9/21/2010,32.15,19.86,18.51712,0.0025,1550.56621,19.7393605,12.4520126,1.09653957,19.6136596,0.24634043,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,15cm,9/21/2010,53.12,20.77,12.7548731,0.00752989,2636.0407,9.68070153,12.068965,0.83796564,13.5928387,7.17716125,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,15cm,10/5/2010,42.07,20.55,18.4809935,0.01438394,2810.25064,9.80789348,2.3031036,0.0005,18.4814935,2.06850645,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,15cm,10/5/2010,33.9,14,17.0961587,0.01294686,1255.39052,3.27027649,1.54837781,0.0005,17.0966587,-3.0966587,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,15cm,10/5/2010,25.07,16.21,14.2164348,0.0105458,1695.22536,4.74169052,1.63530894,0.0005,14.2169348,1.99306516,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,15cm,10/5/2010,34.42,29.18,25.8637703,0.00817982,2166.78507,16.4229346,2.32683743,0.0005,25.8642703,3.31572968,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,15cm,10/5/2010,65.13,30.63,25.6390219,0.00620412,2571.06196,6.36941417,2.56209539,4.54565503,30.184677,0.44532304,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,15cm,10/19/2010,28.07,12.25,12.6559677,0.0111407,3092.80003,0.005,6.74727322,0.08767575,12.7436435,-0.4936435,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,15cm,10/19/2010,53.23,21.99,25.3369873,0.027001,2176.26978,0.005,2.6353293,0.0005,25.3374873,-3.3474873,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,15cm,10/19/2010,33,17.25,17.2462422,0.0107422,1878.26095,0.005,4.17601071,0.0005,17.2467422,0.00325781,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,15cm,10/19/2010,51.41,34.89,36.122455,0.01336365,2496.93627,0.005,4.98802596,0.0005,36.122955,-1.232955,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,15cm,10/19/2010,58.28,27.27,28.5644581,0.00749841,2744.67656,0.005,5.83755685,0.0005,28.5649581,-1.2949581,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,15cm,11/2/2010,33.87,11.08,9.51290395,0.01044167,3227.40896,0.005,1.34506717,0.0005,9.51340395,1.56659605,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,15cm,11/2/2010,54.63,16.35,22.9249565,0.01106494,2559.7185,0.005,0.58131124,0.0005,22.9254565,-6.5754565,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,15cm,11/2/2010,32.45,14.73,16.8534545,0.0125876,1878.53994,0.005,0.005,0.0005,16.8539545,-2.1239545,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,15cm,11/2/2010,46.42,26.54,32.7879741,0.00709043,2837.03726,0.005,0.95724186,0.0005,32.7884741,-6.2484741,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,15cm,11/2/2010,41.64,18.21,22.8513077,0.00763818,2543.28822,0.005,0.50395933,0.0005,22.8518077,-4.6418077,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,15cm,11/16/2010,20.25,6.659,6.55653557,0.01383962,3544.04374,0.005,14.2182749,0.13336649,6.68990206,-0.0309021,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,15cm,11/16/2010,34.3,9.494,8.21339763,0.01158453,3196.19056,0.005,5.650831,0.10453838,8.31793601,1.17606399,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,15cm,11/16/2010,49.25,22.1375,17.4546415,0.00884228,2566.65039,0.005,4.78886097,0.12575438,17.5803959,4.55710412,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,15cm,11/16/2010,55.85,41.025,33.177884,0.00791349,3129.36797,0.005,5.81289043,0.14689124,33.3247752,7.7002248,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,15cm,11/16/2010,39.47,18.32,19.4878735,0.00922439,3210.71244,8.50326732,5.7743627,0.13765124,19.6255248,-1.3055248,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,15cm,11/30/2010,19.92942,8.614,10.521176,0.01138819,3506.10346,0.005,3.32676925,0.0005,10.521676,-1.907676,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,15cm,11/30/2010,39.36828,12.46,16.225025,0.0079477,3154.94956,0.005,4.20263577,0.0005,16.225525,-3.765525,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,15cm,11/30/2010,27.58518,18.62,21.19408,0.00552263,2574.03466,1.74740759,0.005,0.0005,21.19458,-2.57458,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,15cm,11/30/2010,66.9837,32.22,34.07808,0.00545395,3176.54381,0.005,1.72176035,0.0005,34.07858,-1.85858,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,15cm,11/30/2010,36.52992,17.64,21.07332,0.00759116,3260.52976,0.005,1.255542,0.0005,21.07382,-3.43382,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,25cm,8/24/2010,42.87,2.053853,0.65,0.0025,4.91763963,16.7911435,0.10088512,0.24765828,0.89765828,1.15619472,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,25cm,8/24/2010,69.36,2.147408,0.233,0.0025,3.08264748,10.4780179,0.08031284,0.04190477,0.27490477,1.87250323,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,25cm,8/24/2010,69.37,1.97,0.47,0.00550272,2.67760373,13.2984657,0.10151921,0.0248963,0.4948963,1.4751037,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,25cm,8/24/2010,69.92,2.505689,0.493,0.0064848,4.28987892,21.4699221,0.09152148,0.02222107,0.51522107,1.99046793,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,25cm,8/24/2010,,,,,11.4115872,16.7671282,0.07815978,9.30311341,,,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,25cm,8/31/2010,48.91,3.054545,1.66455379,0.0025,295.03619,20.1371741,1.14308687,0.24272468,1.90727847,1.14726653,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,25cm,8/31/2010,67.11,2.051081,0.55393251,0.0025,53.3535781,5.52930305,0.16483407,0.02467321,0.57860572,1.47247528,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,25cm,8/31/2010,86.78,2.950595,0.78019252,0.00518499,2.99880616,4.74730102,0.07334941,0.01544482,0.79563734,2.15495766,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,25cm,8/31/2010,24.94,4.341,3.00870609,0.00550385,1570.29015,4.82784351,10.6903866,0.8083815,3.81708759,0.52391241,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,25cm,8/31/2010,64.01,5.453,3.59805282,0.01845001,1233.7509,4.49263949,10.1620775,0.80815029,4.40620311,1.04679689,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,25cm,9/7/2010,31.66,4.908,3.29464789,0.0025,229.094532,4.25132997,2.34238365,0.39031792,3.68496581,1.22303419,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,25cm,9/7/2010,32.75,3.596,2.1451028,0.0025,226.845955,3.26101179,2.23933472,0.39233214,2.53743494,1.05856506,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,25cm,9/7/2010,77.99,3.475,1.18004211,0.0025,2.20658878,4.4455182,1.90376749,0.39669974,1.57674185,1.89825815,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,25cm,9/7/2010,34.95,11.65,8.64511449,0.00742936,1314.87601,2.02389332,4.23502256,0.39151694,9.03663143,2.61336857,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,25cm,9/7/2010,90.47,12.6,9.06437664,0.00651894,1538.90626,4.80755938,4.63348518,0.39116757,9.4555442,3.1444558,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,25cm,9/14/2010,27.93,6.414,5.77321942,0.00509245,26.0590172,0.52024044,0.09383395,0.00518931,5.77840873,0.63559127,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,25cm,9/14/2010,26.4,4.814,3.798808,0.0025,448.554757,9.1633272,1.47877425,0.69021555,4.48902355,0.32497645,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,25cm,9/14/2010,38.51,3.994,2.773212,0.0025,86.3957741,1.7933621,0.45010091,0.06684371,2.84005571,1.15394429,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,25cm,9/14/2010,36.51,16.79,14.7238504,0.00686519,1564.82702,8.07905359,5.44752427,0.31938635,15.0432367,1.7467633,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,25cm,9/14/2010,108.3,17.03,15.5751291,0.02154209,26.1136063,0.11365637,0.08785128,0.0051392,15.5802683,1.44973166,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,25cm,9/21/2010,21.3,9.792,8.74428,0.00561542,1630.14482,6.36106467,6.0226254,0.34733775,9.09161775,0.70038225,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,25cm,9/21/2010,22.16,6.087,5.49536061,0.0025,966.458133,3.53109785,4.43264521,0.31428519,5.8096458,0.2773542,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,25cm,9/21/2010,28.05,5.428,4.84863035,0.0025,181.566787,2.06440339,1.89269461,0.16336885,5.0119992,0.4160008,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,25cm,9/21/2010,44.85,21.68,20.26488,0.00596775,2036.01508,504.769352,12.8761523,1.1520285,21.4169085,0.2630915,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,25cm,9/21/2010,119.1,20.61,19.825,0.01109793,1981.60911,24.5154206,9.00473456,0.6408115,20.4658115,0.1441885,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,25cm,10/5/2010,27.94,16.55,15.1051877,0.00870038,2263.49051,7.49032773,1.73605154,0.0005,15.1056877,1.44431226,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,25cm,10/5/2010,26.37,13.422,10.1793884,0.00782176,946.510689,2.58912012,0.78610876,0.0005,10.1798884,3.24211161,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,25cm,10/5/2010,30.015,12.3375,9.34796839,0.00935457,408.737604,1.31459483,0.48019838,0.0005,9.34846839,2.98903161,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,25cm,10/5/2010,65.16,36.57,29.3963639,0.00943184,2378.41246,7.09564991,1.12968075,0.0005,29.3968639,7.17313613,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,25cm,10/5/2010,122.48,26.3,23.8504013,0.0266342,1772.93186,4.98632052,1.57052246,0.0005,23.8509013,2.44909871,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,25cm,10/19/2010,47.68,21.03,21.5416269,0.00764187,2630.73466,0.005,6.17072511,0.0005,21.5421269,-0.5121269,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,25cm,10/19/2010,26.23,19.16,19.8261458,0.0058805,1843.16873,0.005,4.23906229,0.0005,19.8266458,-0.6666458,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,25cm,10/19/2010,25.31,17.69,17.599751,0.06046635,818.317307,0.005,1.88045763,0.0005,17.600251,0.08974896,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,25cm,10/19/2010,54.38,34.98,34.5997435,0.0092279,2759.6232,0.005,5.46540588,0.0005,34.6002435,0.37975646,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,25cm,10/19/2010,97.43,28.18,29.5635992,0.0177558,2016.83413,0.005,4.41769425,0.0005,29.5640992,-1.3840992,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,25cm,11/2/2010,30.69,12.79,15.9441597,0.00691744,3031.46264,0.005,0.67645441,0.0005,15.9446597,-3.1546597,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,25cm,11/2/2010,33.53,11.89,9.32945652,0.00710481,2731.16109,0.005,1.47175014,0.0005,9.32995652,2.56004348,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,25cm,11/2/2010,26.04,17.75,20.4744545,0.00625087,1039.6473,0.005,0.005,0.0005,20.4749545,-2.7249545,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,25cm,11/2/2010,36.74,27.26,29.9725409,0.0075479,2823.3043,0.005,0.77973127,0.0005,29.9730409,-2.7130409,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,25cm,11/2/2010,60.5,19.62,24.1224664,0.01004652,2137.45543,29.7013542,0.005,0.82173964,24.944206,-5.324206,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,25cm,11/16/2010,47.475,20.4675,16.5549217,0.00789912,3506.47553,20.8913325,6.84173965,0.31534832,16.8702701,3.59722994,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,25cm,11/16/2010,47.725,20.865,16.9323889,0.00915991,3502.71587,0.005,6.34019265,0.12148281,17.0538717,3.81112826,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,25cm,11/16/2010,33.34,25.7,27.7800394,0.00966471,1567.5768,0.005,3.18036686,0.06394508,27.8439844,-2.1439844,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,25cm,11/16/2010,53.4,36.95,29.1604734,0.00737777,3142.76339,0.005,5.57920562,0.11222303,29.2726964,7.67730361,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,25cm,11/16/2010,64.69,26.09,27.2705583,0.01385685,2843.41351,0.005,4.42336354,0.12908173,27.39964,-1.30964,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,25cm,11/30/2010,29.39496,14.53,17.204801,0.00665751,3449.82355,0.17907054,2.86931546,0.0005,17.205301,-2.675301,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,25cm,11/30/2010,40.08438,13.72,17.095649,0.00957563,3739.90337,0.005,2.65013769,0.0005,17.096149,-3.376149,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,25cm,11/30/2010,187.475,48.5,36.70692,0.00754466,1727.90446,0.005,1.47638865,0.0005,36.70742,11.79258,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,25cm,11/30/2010,176.4321,60.529782,47.193,0.00543106,3017.25859,0.005,0.22459512,0.0005,47.1935,13.336282,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,25cm,11/30/2010,61.09866,24.92,28.40688,0.01080009,2830.6135,0.005,1.93438029,0.0005,28.40738,-3.48738,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,5cm,8/24/2010,75.53,4.601321,1.17,0.0025,13.378565,40.8017858,0.12511618,0.79935423,1.96935423,2.63196677,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,5cm,8/24/2010,159.2,5.688638,0.778,0.0053688,9.76795941,18.5532794,0.16561287,0.16063303,0.93863303,4.75000497,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,5cm,8/24/2010,79.85,3.2174,0.677,0.00556968,7.96976623,34.025713,0.27246307,0.07481684,0.75181684,2.46558316,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,5cm,8/24/2010,92.38,4.116914,0.859,0.00751152,5.81684605,38.1533224,0.10529844,0.44128288,1.30028288,2.81663112,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,5cm,8/24/2010,78.41,99.3365,0.0025,0.03728448,14.5273576,49.6054394,0.005,75.4458223,75.4483223,23.8881777,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,5cm,8/31/2010,57.7,4.906241,2.43519224,0.0025,82.474494,21.5112109,0.39943476,0.11284285,2.54803509,2.35820591,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,5cm,8/31/2010,97.02,5.81615,2.53382794,0.00577839,157.732871,2.97004768,0.73323108,0.12600454,2.65983249,3.15631751,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,5cm,8/31/2010,62.34,3.348377,1.18199735,0.0025,94.4029709,16.348568,0.5805507,0.08629243,1.26828978,2.08008722,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,5cm,8/31/2010,86.14,4.395,1.49272976,0.0025,39.78265,16.5793501,0.24055244,0.04461074,1.53734051,2.85765949,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,5cm,8/31/2010,37.49,5.296,3.42661204,0.0025,485.475834,18.9296789,1.64326408,0.28554815,3.71216018,1.58383982,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,5cm,9/7/2010,35.7,9.552,6.52576542,0.0025,598.848251,7.73931626,3.28679874,0.42366314,6.94942856,2.60257144,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,5cm,9/7/2010,99.82,12.78,6.11473458,0.0025,699.06651,3.1265098,3.34487516,0.39492779,6.50966237,6.27033763,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,5cm,9/7/2010,33.85,6.696,5.03631726,0.0025,607.400698,2.70312399,3.25995727,0.40401662,5.44033388,1.25566612,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,5cm,9/7/2010,45.23,8.22,5.82460783,0.0025,555.928589,4.67501829,2.943987,0.39174985,6.21635768,2.00364232,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,5cm,9/7/2010,40.96,12.4,8.46167383,0.00724348,1545.65895,1.7178505,4.71968292,0.39610896,8.85778279,3.54221721,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,5cm,9/14/2010,35.55,11.17,10.0040763,0.0059015,26.7596607,0.18619997,0.10813868,0.01566258,10.0197388,1.15026116,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,5cm,9/14/2010,58.28,12.5,10.2043645,0.008639,3.0735277,0.0775912,0.05573865,0.00498082,10.2093453,2.29065472,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,5cm,9/14/2010,33.87,10.36,8.95471007,0.0025,1042.45294,8.34666699,3.48839582,0.176123,9.13083307,1.22916693,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,5cm,9/14/2010,40.92,11.77,10.0571029,0.00739388,1277.92786,6.22997151,4.44973135,0.20689703,10.2639999,1.50600009,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,5cm,9/14/2010,39.46,17.6,15.1640417,0.01223948,28.0124248,0.14565502,0.0910856,0.00505997,15.1691017,2.4308983,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,5cm,9/21/2010,39.13,15.12,13.52052,0.00576042,1112.31206,3.75549897,4.89241684,0.30232956,13.8228496,1.29715044,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,5cm,9/21/2010,58.38,16.2,13.28668,0.00750891,1958.51477,7.1309507,9.29768746,0.65198924,13.9386692,2.26133076,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,5cm,9/21/2010,33.04,15.5,14.40312,0.0059793,249.860993,7.24177762,7.30094424,0.75202381,15.1551438,0.34485619,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,5cm,9/21/2010,39.81,15.68,14.344,0.00645148,1398.58544,13.287526,12.3369333,1.09094558,15.4349456,0.24505442,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,5cm,9/21/2010,51.38,25.44,20.35116,0.01298301,4966.12196,15.6484447,23.8809143,1.67839306,22.0295531,3.41044694,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,5cm,10/5/2010,42.37,29.64,26.3249484,0.01683638,2378.23269,62.0441211,2.31793124,2.12967264,28.454621,1.18537897,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,5cm,10/5/2010,99.525,31.635,,,1912.64036,5.63838978,2.8069864,0.0005,,,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,5cm,10/5/2010,26.95,10.92,9.73627097,0.00798598,2765.61719,11.3065559,3.39276589,0.0005,9.73677097,1.18322903,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,5cm,10/5/2010,33.46,26.74,23.809569,0.01110556,1860.70193,109.682387,1.76923485,0.0005,23.810069,2.92993097,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,5cm,10/5/2010,75.32,44.37,40.169,0.01451843,5878.29557,15.5931568,6.41770057,0.0005,40.1695,4.2005,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,5cm,10/19/2010,53.81,32.2,32.0971825,0.0130535,2710.15505,101.338914,6.15008678,3.78543846,35.882621,-3.682621,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,5cm,10/19/2010,66.18,25.55,24.7811138,0.0168791,1800.50324,0.005,2.76658214,0.0005,24.7816138,0.76838625,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,5cm,10/19/2010,19.58,9.266,2.97128563,0.00292363,2564.36713,0.005,5.07813225,0.0005,2.97178563,6.29421437,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,5cm,10/19/2010,44.5,39.83,40.453344,0.0358131,2281.99426,0.005,4.67779246,0.0005,40.453844,-0.623844,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,5cm,10/19/2010,66.22,43.49,44.1555821,0.0143287,6543.99457,0.005,13.311763,0.0005,44.1560821,-0.6660821,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,5cm,11/2/2010,36.58,20.53,26.7579192,0.01155575,3078.01311,0.005,7.91442492,0.0005,26.7584192,-6.2284192,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,5cm,11/2/2010,33.34,16.75,33.7066515,0.01188007,3469.52213,0.005,2.38477,0.0005,33.7071515,-16.957152,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,5cm,11/2/2010,19.87,7.508,7.51423043,0.00726216,2607.5009,0.005,0.89811309,0.0005,7.51473043,-0.0067304,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,5cm,11/2/2010,50.97,38.6,42.7026934,0.01075593,2827.18874,0.005,2.65523079,0.0005,42.7031934,-4.1031934,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,5cm,11/2/2010,55.21,45.67,49.7460119,0.02697982,10061.3001,0.005,0.93320145,0.0005,49.7465119,-4.0765119,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,5cm,11/16/2010,33.36,17.22,14.3006615,0.01079692,3955.59187,0.005,7.51751005,0.12387914,14.4245406,2.79545937,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,5cm,11/16/2010,54.825,38.975,32.3888063,0.00879792,3266.54293,0.005,6.20603578,0.10238941,32.4911957,6.48380427,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,5cm,11/16/2010,26.09,9.231,8.39162609,0.00703053,3336.15775,0.005,5.78514665,0.13840086,8.53002695,0.70097305,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,5cm,11/16/2010,67.725,76.6,58.1755494,0.01350538,4832.70722,0.005,10.0582677,0.12265459,58.298204,18.301796,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,5cm,11/16/2010,41.63,36.74,40.4937793,0.02521479,8436.39292,0.005,17.8251697,0.35710162,40.8508809,-4.1108809,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,5cm,11/30/2010,43.8081,21.86,26.85792,0.00819303,4231.39537,0.78805062,3.02192308,3.12792246,29.9858425,-8.1258425,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,5cm,11/30/2010,53.8335,34.86,39.89472,0.01063952,4984.825,0.005,4.34966115,0.0005,39.89522,-5.03522,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,5cm,11/30/2010,15.5547,10.56,34.28352,0.00314825,3168.07581,1.22448173,0.36619015,0.0005,34.28402,-23.72402,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,5cm,11/30/2010,82.3473,72.71,66.087,0.01578354,6576.9923,0.005,2.34990333,0.0005,66.0875,6.6225,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,5cm,11/30/2010,38.83446,47.78,50.56252,0.0025,12437.0909,0.005,3.68664583,0.0005,50.56302,-2.78302,,,,,,,,,,,,
Drought,SO4,DD,1,15cm,8/24/2010,57.77,2.285,0.607,0.0139248,6.66707898,16.524425,0.12552739,0.03518884,0.64218884,1.64281117,,,,,,,,,,,,
Drought,SO4,DD,2,15cm,8/24/2010,63.79,1.958,0.22,0.0025,5.57406361,10.2269809,0.12112098,0.06077578,0.28077578,1.67722422,,,,,,,,,,,,
Drought,SO4,DD,3,15cm,8/24/2010,74.73,2.210471,0.43,0.0025,4.13414571,12.1245007,0.12181942,0.04581479,0.47581479,1.73465621,,,,,,,,,,,,
Drought,SO4,DD,4,15cm,8/24/2010,53.77,1.9007,0.367,0.0025,3.46196775,11.8973374,0.09906786,0.04762929,0.41462929,1.48607071,,,,,,,,,,,,
Drought,SO4,DD,5,15cm,8/24/2010,50.24,2.533409,0.035,0.00524976,3.42286951,19.4466388,0.005,1.34521781,1.38021781,1.15319119,,,,,,,,,,,,
Drought,SO4,DD,1,15cm,8/31/2010,54.65,2.455,0.98771341,0.01209009,6.5701237,10.0292224,0.23812313,0.09044455,1.07815796,1.37684204,,,,,,,,,,,,
Drought,SO4,DD,2,15cm,8/31/2010,51.03,2.078,0.58957476,0.0065098,7.32049417,33.030302,0.2557383,0.0444238,0.63399856,1.44400144,,,,,,,,,,,,
Drought,SO4,DD,3,15cm,8/31/2010,50.88,2.848,1.13396394,0.0025,7.49449032,83.0557666,0.22827892,0.07143503,1.20539897,1.64260103,,,,,,,,,,,,
Drought,SO4,DD,4,15cm,8/31/2010,80.1,2.921489,0.71778987,0.0025,84.0226626,266.328296,2.39081627,0.44171028,1.15950016,1.76198884,,,,,,,,,,,,
Drought,SO4,DD,5,15cm,8/31/2010,54.79,1.579841,0.48463701,0.0025,3.88180948,23.7053248,0.05505705,0.03403342,0.51867043,1.06117057,,,,,,,,,,,,
Drought,SO4,DD,1,15cm,9/7/2010,35.42,6.715,,,0.11526151,13.4257387,0.005,3.45651372,,,,,,,,,,,,,,
Drought,SO4,DD,2,15cm,9/7/2010,31.31,1.984,0.91645583,0.0025,7.58469319,69.5581912,2.99653883,0.4065556,1.32301142,0.66098858,,,,,,,,,,,,
Drought,SO4,DD,3,15cm,9/7/2010,32.32,2.377,1.15617932,0.0025,7.57437845,101.311114,2.87587833,0.4206554,1.57683473,0.80016527,,,,,,,,,,,,
Drought,SO4,DD,4,15cm,9/7/2010,34.71,2.306,1.64779718,0.0025,3.53589153,97.1966671,3.3898788,0.40478152,2.0525787,0.2534213,,,,,,,,,,,,
Drought,SO4,DD,5,15cm,9/7/2010,37.99,2.278,0.9939055,0.0025,3.91011916,56.0974307,3.30487608,0.42145055,1.41535605,0.86264395,,,,,,,,,,,,
